id,city,state_,latitude,longitude,neighbourhood_cleansed,price,Price_ID
1630603,Amsterdam,North Holland,52.34642419,4.875957437,Zuid,59,1091
378110,Amsterdam,North Holland,52.36966201,4.875244958,De Baarsjes - Oud-West,119,1092
1037696,Amsterdam,North Holland,52.34455209,4.895085195,De Pijp - Rivierenbuurt,45,1093
378523,Amsterdam,North Holland,52.37213097,4.903788217,Centrum-Oost,210,1094
728145,Amsterdam,North Holland,52.35158142,4.89548584,De Pijp - Rivierenbuurt,150,1095
907742,Amsterdam,North Holland,52.36406934,4.863425178,De Baarsjes - Oud-West,90,1096
647264,Amsterdam,North Holland,52.35913099,4.89291929,Centrum-Oost,109,1097
923517,Amsterdam,North Holland,52.36994631,4.886291369,Centrum-West,150,1098
748908,Amsterdam,North Holland,52.35022704,4.797778636,Osdorp,160,1099
383182,Amsterdam,North Holland,52.36469512,4.907600212,Centrum-Oost,178,1100
5800244,Amsterdam,NH,52.38062651,4.877042501,Westerpark,105,1101
1410245,Amsterdam,North Holland,52.36524319,4.866971215,De Baarsjes - Oud-West,85,1102
827203,Amsterdam,North Holland,52.36432788,4.889582669,Centrum-Oost,210,1103
2544004,Amsterdam,North Holland,52.36578428,4.890641906,Centrum-Oost,199,1104
5604807,Amsterdam,Noord-Holland,52.36289262,4.885518167,Centrum-Oost,220,1105
725699,Amsterdam,North Holland,52.36758793,4.889729415,Centrum-West,188,1106
553015,Amsterdam,North Holland,52.36690088,4.89199251,Centrum-West,110,1107
552997,Amsterdam,North Holland,52.36731324,4.89140621,Centrum-West,110,1108
4883906,Amsterdam,Noord-Holland,52.34245386,4.894648555,De Pijp - Rivierenbuurt,75,1109
2506021,Amsterdam,North Holland,52.37320639,4.87517994,De Baarsjes - Oud-West,160,1110
386479,Jordaan,North Holland,52.37396327,4.875166751,Westerpark,90,1111
392003,Jordaan,North Holland,52.37333138,4.87510878,De Baarsjes - Oud-West,50,1112
3750149,Amsterdam,North Holland,52.36917388,4.848541247,Slotervaart,50,1113
5200843,Amsterdam,Noord-Holland,52.3666535,4.880541692,Centrum-West,60,1114
2011882,Amsterdam,North Holland,52.34700864,4.882099599,Zuid,200,1115
2120150,Amsterdam,North Holland,52.34813419,4.880809677,Zuid,120,1116
2120071,Amsterdam,North Holland,52.34679877,4.880049314,Zuid,110,1117
2120197,Amsterdam,North Holland,52.3479919,4.882154695,Zuid,125,1118
4010927,Amsterdam,North Holland,52.34684482,4.880382451,Zuid,120,1119
390894,Jordaan,North Holland,52.37170239,4.877288495,Centrum-West,250,1120
662638,Amsterdam,North Holland,52.36584258,4.928241524,Oud-Oost,86,1121
392608,Jordaan,North Holland,52.38059515,4.884340483,Centrum-West,170,1122
393400,Amsterdam,North Holland,52.3746574,4.879860925,Centrum-West,195,1123
2640539,Amsterdam,North Holland,52.38217879,4.884908402,Centrum-West,199,1124
1414524,Amsterdam,North Holland,52.38050802,4.854684432,Bos en Lommer,142,1125
961483,Amsterdam,North Holland,52.38046473,4.855132355,Bos en Lommer,75,1126
394170,Watergraafsmeer,North Holland,52.35071224,4.911740964,Oud-Oost,190,1127
394171,Watergraafsmeer,North Holland,52.35157398,4.910629073,Oud-Oost,190,1128
2996619,Amsterdam,North Holland,52.36526841,4.877385415,De Baarsjes - Oud-West,85,1129
1821472,Amsterdam,North Holland,52.35983603,4.890620214,Centrum-Oost,85,1130
395401,Amsterdam,North Holland,52.36506761,4.866761802,De Baarsjes - Oud-West,83,1131
396125,Jordaan,North Holland,52.37914263,4.884930466,Centrum-West,50,1132
396404,Amsterdam,Noord-Holland,52.36731434,4.902410411,Centrum-Oost,225,1133
1220643,Amsterdam,Noord-Holland,52.36747492,4.898612718,Centrum-Oost,125,1134
398237,Amsterdam,North Holland,52.36774148,4.902441104,Centrum-Oost,115,1135
398236,Amsterdam,Noord-Holland,52.36686915,4.903726733,Centrum-Oost,100,1136
3230388,Amsterdam,North Holland,52.3705663,4.858773207,De Baarsjes - Oud-West,65,1137
2623265,Amsterdam,North Holland,52.3615815,4.936184904,Oostelijk Havengebied - Indische Buurt,120,1138
2967803,Amsterdam,North Holland,52.36219944,4.896282356,Centrum-Oost,298,1139
2765163,Amsterdam,North Holland,52.36262213,4.897083736,Centrum-Oost,138,1140
398547,Amsterdam,North Holland,52.36373952,4.85593,De Baarsjes - Oud-West,85,1141
4027004,Amsterdam,North Holland,52.36088514,4.849621912,De Baarsjes - Oud-West,110,1142
460469,Amsterdam,North Holland,52.36048005,4.926849573,Oud-Oost,99,1143
4724691,Amsterdam,Noord-Holland,52.34724713,4.87410397,Zuid,94,1144
5369919,Amsterdam,Noord-Holland,52.37177542,4.862413432,De Baarsjes - Oud-West,160,1145
401499,Amsterdam,North Holland,52.37069495,4.86671358,De Baarsjes - Oud-West,82,1146
401708,Amsterdam,North Holland,52.36776917,4.876338427,De Baarsjes - Oud-West,75,1147
402353,Watergraafsmeer,North Holland,52.3539995,4.934382462,Watergraafsmeer,105,1148
5677015,Amsterdam,Noord-Holland,52.35267384,4.921013232,Oud-Oost,119,1149
406016,Amsterdam,North Holland,52.36231167,4.861627046,De Baarsjes - Oud-West,140,1150
420631,Amsterdam,North Holland,52.3784741,4.884400308,Centrum-West,125,1151
5857153,Amsterdam,Noord-Holland,52.3686887,4.881202166,Centrum-West,200,1152
2598107,Amsterdam,North Holland,52.38044369,4.880394671,Centrum-West,180,1153
732509,Amsterdam,North Holland,52.36789685,4.879615313,Centrum-West,180,1154
5191187,Amsterdam,Noord-Holland,52.37863855,4.8870245,Centrum-West,300,1155
940889,Amsterdam,North Holland,52.38135042,4.887608786,Centrum-West,160,1156
2016430,Amsterdam,North Holland,52.35506315,4.890312194,De Pijp - Rivierenbuurt,110,1157
2566971,Amsterdam,North Holland,52.37178832,4.879177324,Centrum-West,160,1158
1112224,Amsterdam,North Holland,52.36826381,4.881183031,Centrum-West,155,1159
2016324,Amsterdam,North Holland,52.35408636,4.867208205,Zuid,90,1160
2497182,Amsterdam,North Holland,52.37721229,4.885680248,Centrum-West,110,1161
722313,Amsterdam,North Holland,52.36916474,4.880876483,Centrum-West,80,1162
2009551,Amsterdam,North Holland,52.37123323,4.877273904,Centrum-West,130,1163
2517585,Amsterdam,North Holland,52.3786351,4.886741095,Centrum-West,80,1164
408794,Amsterdam,North Holland,52.35970976,4.861774203,De Baarsjes - Oud-West,129,1165
409088,Amsterdam,North Holland,52.3566651,4.912929388,Oud-Oost,100,1166
565735,Amsterdam,North Holland,52.36367773,4.893803119,Centrum-Oost,150,1167
409893,Amsterdam,North Holland,52.36386574,4.8953791,Centrum-Oost,135,1168
425575,Amsterdam,North Holland,52.36216057,4.895037828,Centrum-Oost,125,1169
586781,Amsterdam,North Holland,52.39897032,4.930549118,Noord-Oost,50,1170
411401,Amsterdam,North Holland,52.34949194,4.832009259,Slotervaart,120,1171
421171,Amsterdam,North Holland,52.34878845,4.832131536,Slotervaart,60,1172
961082,Amsterdam,North Holland,52.35658906,4.907892427,Oud-Oost,120,1173
3317378,Amsterdam,North Holland,52.3780458,4.935945162,Oostelijk Havengebied - Indische Buurt,120,1174
411897,Amsterdam,North Holland,52.37633285,4.850763553,Bos en Lommer,65,1175
412709,Amsterdam,NH,52.35386684,4.920099042,Oud-Oost,69,1176
1443788,Amsterdam,North Holland,52.33207757,4.903078618,Watergraafsmeer,65,1177
422689,Amsterdam,North Holland,52.37924729,4.888398764,Centrum-West,200,1178
725148,Amsterdam,North Holland,52.36018216,4.894479249,Centrum-Oost,75,1179
5505800,Amsterdam,Noord-Holland,52.36107089,4.863162225,De Baarsjes - Oud-West,325,1180
5837565,Amsterdam,Noord-Holland,52.36335309,4.918851893,Centrum-Oost,120,1181
414865,Amsterdam,North Holland,52.35098813,4.846646282,Zuid,115,1182
414917,Amsterdam,North Holland,52.36299894,4.899171692,Centrum-Oost,299,1183
4480676,Amsterdam,North Holland,52.3432877,4.904406473,De Pijp - Rivierenbuurt,99,1184
448334,Amsterdam,North Holland,52.36007028,4.866511193,De Baarsjes - Oud-West,179,1185
2741902,Amsterdam,North Holland,52.36080984,4.864536354,De Baarsjes - Oud-West,79,1186
446999,Amsterdam,North Holland,52.36104816,4.866996724,De Baarsjes - Oud-West,89,1187
438089,Amsterdam,North Holland,52.36149891,4.867808451,De Baarsjes - Oud-West,99,1188
740458,Amsterdam,North Holland,52.37623467,4.882802582,Centrum-West,110,1189
5752782,Amsterdam,Noord-Holland,52.35091275,4.888717041,De Pijp - Rivierenbuurt,145,1190
417507,Amsterdam,North Holland,52.37926691,4.882102851,Centrum-West,169,1191
5542901,Amsterdam,Noord-Holland,52.37385201,4.829023557,Geuzenveld - Slotermeer,70,1192
2432332,Amsterdam,North Holland,52.38494073,4.88144784,Westerpark,99,1193
419725,Amsterdam,North Holland,52.36677406,4.903735805,Centrum-Oost,180,1194
5035499,Amsterdam,Noord-Holland,52.36730209,4.898227417,Centrum-Oost,60,1195
528074,Amsterdam,North Holland,52.38025801,4.850121229,Bos en Lommer,60,1196
447361,Amsterdam,North Holland,52.35584922,4.916407591,Oud-Oost,101,1197
488971,Amsterdam,North Holland,52.38563753,4.890434045,Centrum-West,137,1198
1790869,Amsterdam,North Holland,52.3539006,4.919518816,Oud-Oost,79,1199
5438416,Amsterdam,Noord-Holland,52.37936437,4.890074995,Centrum-West,228,1200
5296515,Amsterdam,North Holland,52.38305723,4.874168716,Westerpark,90,1201
425277,Amsterdam,North Holland,52.39478559,4.91722224,Oud-Noord,135,1202
2850851,Amsterdam,NH,52.35083397,4.9400402,Watergraafsmeer,120,1203
4536522,Amsterdam,NH,52.35092202,4.939168203,Watergraafsmeer,50,1204
427226,Amsterdam,North Holland,52.354477,4.873857323,Zuid,111,1205
3452543,Amsterdam,North Holland,52.3480671,4.861221501,Zuid,93,1206
4623511,Amsterdam,North Holland,52.32654632,4.876927421,Buitenveldert - Zuidas,55,1207
4187302,Amsterdam,Noord-Holland,52.36576836,4.867352904,De Baarsjes - Oud-West,70,1208
1690441,Amsterdam,North Holland,52.36616895,4.89413498,Centrum-West,250,1209
1457569,Amsterdam,North Holland,52.36534803,4.892136165,Centrum-Oost,80,1210
3174322,Amsterdam,North Holland,52.37999702,4.88746442,Centrum-West,250,1211
492796,Amsterdam,North Holland,52.35048164,4.890315021,De Pijp - Rivierenbuurt,80,1212
811651,Amsterdam,North Holland,52.37249439,4.878921175,Centrum-West,89,1213
4561898,Amsterdam,North Holland,52.36095272,4.886860996,Centrum-Oost,79,1214
2633218,Amsterdam,North Holland,52.37496923,4.873614888,Westerpark,85,1215
431206,Amsterdam,North Holland,52.35453345,4.875221256,Zuid,295,1216
432233,Amsterdam,North Holland,52.36251404,4.887244205,Centrum-Oost,225,1217
434097,Amsterdam,North Holland,52.362847,4.921302407,Oud-Oost,120,1218
434238,Amsterdam,North Holland,52.35678146,4.948492677,Watergraafsmeer,89,1219
434339,Amsterdam,North Holland,52.3682692,4.87265655,De Baarsjes - Oud-West,75,1220
547678,Amsterdam,North Holland,52.37442716,4.87518916,Westerpark,140,1221
441048,Amsterdam,North Holland,52.35317488,4.886067854,Zuid,295,1222
4080826,Amsterdam,North Holland,52.36699496,4.865460933,De Baarsjes - Oud-West,90,1223
3436828,Amsterdam,North Holland,52.37491569,4.846516074,Bos en Lommer,89,1224
4159749,Amsterdam,North Holland,52.36692999,4.865911541,De Baarsjes - Oud-West,70,1225
4039210,Amsterdam,North Holland,52.36862094,4.865169445,De Baarsjes - Oud-West,70,1226
436784,Amsterdam,North Holland,52.36074907,4.861134944,De Baarsjes - Oud-West,100,1227
4580448,Amsterdam,North Holland,52.37661535,4.888131437,Centrum-West,50,1228
437182,Amsterdam,North Holland,52.37379393,4.878315799,Centrum-West,165,1229
437757,Amsterdam,North Holland,52.35298043,4.905120446,De Pijp - Rivierenbuurt,89,1230
1392659,Amsterdam,Noord-Holland,52.36957065,4.929204145,Centrum-Oost,75,1231
438688,Amsterdam,North Holland,52.32453081,4.864696269,Buitenveldert - Zuidas,200,1232
3952115,Amsterdam,North Holland,52.32393357,4.863104789,Buitenveldert - Zuidas,50,1233
439097,Amsterdam,North Holland,52.36993757,4.867074086,De Baarsjes - Oud-West,79,1234
439240,Amsterdam,North Holland,52.35842953,4.943132415,Oostelijk Havengebied - Indische Buurt,94,1235
442350,Amsterdam,North Holland,52.37618714,4.847296802,Bos en Lommer,45,1236
506934,Amsterdam,North Holland,52.37602496,4.880443153,Centrum-West,150,1237
4290670,Amsterdam,North Holland,52.36774503,4.877142608,De Baarsjes - Oud-West,75,1238
1843240,Amsterdam,North Holland,52.35717845,4.894575961,De Pijp - Rivierenbuurt,49,1239
4891002,Amsterdam,Noord-Holland,52.36544591,4.804842535,Osdorp,49,1240
440992,Amsterdam,North Holland,52.34278599,4.849848651,Zuid,135,1241
2567754,Amsterdam,North Holland,52.35518999,4.898938949,De Pijp - Rivierenbuurt,73,1242
484179,Amsterdam,North Holland,52.35718308,4.895677531,De Pijp - Rivierenbuurt,85,1243
441424,Amsterdam,North Holland,52.37378685,4.944882122,Oostelijk Havengebied - Indische Buurt,165,1244
5741450,Amsterdam,Noord-Holland,52.37724607,4.88414909,Centrum-West,150,1245
442105,Amsterdam,North Holland,52.37202251,4.87093115,De Baarsjes - Oud-West,200,1246
2859718,Amsterdam,North Holland,52.38044967,4.869262935,Westerpark,135,1247
443064,Amsterdam,North Holland,52.38844343,4.886129235,Westerpark,65,1248
445458,Amsterdam,North Holland,52.36213912,4.875568457,De Baarsjes - Oud-West,59,1249
443250,Amsterdam,North Holland,52.37899029,4.886819184,Centrum-West,105,1250
599803,Amsterdam,North Holland,52.36551875,4.86449283,De Baarsjes - Oud-West,85,1251
445660,Amsterdam,North Holland,52.36903273,4.856030058,De Baarsjes - Oud-West,65,1252
2760802,Amsterdam,Noord-Holland,52.36062821,4.887434967,Centrum-Oost,110,1253
1771760,Amsterdam,North Holland,52.38245416,4.85318849,Bos en Lommer,60,1254
4498117,Amsterdam,North Holland,52.38737853,4.924997673,Oud-Noord,75,1255
444672,Amsterdam,North Holland,52.34880621,4.940022812,Watergraafsmeer,160,1256
1038403,Amsterdam,North Holland,52.36027708,4.942009274,Oostelijk Havengebied - Indische Buurt,99,1257
446765,Amsterdam,North Holland,52.3661748,4.875906648,De Baarsjes - Oud-West,110,1258
446896,Amsterdam,North Holland,52.36410455,4.867961461,De Baarsjes - Oud-West,200,1259
5865680,Amsterdam,Noord-Holland,52.39885858,4.930864274,Noord-Oost,200,1260
5505171,Amsterdam,Noord-Holland,52.39951968,4.932509197,Noord-Oost,80,1261
448577,Amsterdam,North Holland,52.34929642,4.903681971,De Pijp - Rivierenbuurt,75,1262
619794,Amsterdam,North Holland,52.34840115,4.902663617,De Pijp - Rivierenbuurt,100,1263
2053284,Amsterdam,North Holland,52.39111798,4.878177334,Westerpark,115,1264
1228754,Amsterdam,North Holland,52.35993871,4.826336311,Slotervaart,59,1265
1949239,Amsterdam,North Holland,52.3462224,4.864842728,Zuid,85,1266
449775,Amsterdam,North Holland,52.37886574,4.863809808,Westerpark,165,1267
450811,Amsterdam,North Holland,52.36721881,4.898641436,Centrum-Oost,70,1268
1092843,Amsterdam,North Holland,52.35081046,4.887809305,De Pijp - Rivierenbuurt,85,1269
450767,Amsterdam,North Holland,52.37007374,4.901695876,Centrum-Oost,230,1270
451201,Amsterdam,North Holland,52.35048864,4.894355821,De Pijp - Rivierenbuurt,120,1271
5690158,Amsterdam,Noord-Holland,52.36588199,4.859896078,De Baarsjes - Oud-West,90,1272
5690159,Amsterdam,Noord-Holland,52.36588199,4.859896078,De Baarsjes - Oud-West,90,1273
451719,Amsterdam,North Holland,52.37115531,4.878959761,Centrum-West,150,1274
630636,Amsterdam,North Holland,52.37642097,4.886571758,Centrum-West,115,1275
451720,Amsterdam,North Holland,52.37115531,4.878959761,Centrum-West,150,1276
867184,Amsterdam,North Holland,52.36224926,4.863127867,De Baarsjes - Oud-West,150,1277
2273433,Amsterdam,North Holland,52.38289367,4.881475692,Centrum-West,95,1278
3202794,Amsterdam,North Holland,52.34777507,4.85136931,Zuid,140,1279
3305204,Amsterdam,North Holland,52.38000743,4.882126137,Centrum-West,99,1280
454056,Amsterdam,North Holland,52.37175821,4.950291753,Oostelijk Havengebied - Indische Buurt,135,1281
689623,Amsterdam,North Holland,52.37321066,4.924023526,Centrum-Oost,120,1282
4735280,Amsterdam,Noord-Holland,52.37254262,4.8757601,Centrum-West,150,1283
457715,Amsterdam,North Holland,52.37683314,4.88189489,Centrum-West,140,1284
532727,Amsterdam,North Holland,52.35397856,4.848756027,Zuid,89,1285
4518443,Amsterdam,North Holland,52.35441217,4.840292451,Slotervaart,49,1286
4110588,Amsterdam,North Holland,52.36041664,4.859507791,De Baarsjes - Oud-West,119,1287
4631113,Amsterdam,Noord-Holland,52.38115098,4.88064464,Centrum-West,199,1288
785465,Amsterdam,North Holland,52.38017008,4.880244011,Centrum-West,199,1289
3671495,Amsterdam,North Holland,52.37954181,4.880273045,Centrum-West,119,1290
1319207,Amsterdam,North Holland,52.37795757,4.881158053,Centrum-West,99,1291
5521414,Amsterdam,Noord-Holland,52.37825394,4.885045399,Centrum-West,169,1292
3850974,Amsterdam,North Holland,52.35474799,4.896507811,De Pijp - Rivierenbuurt,190,1293
4910940,Amsterdam,Noord-Holland,52.36903262,4.929725386,Centrum-Oost,101,1294
1525367,Amsterdam,North Holland,52.37093865,4.869147361,De Baarsjes - Oud-West,94,1295
5749585,Amsterdam,Noord-Holland,52.36636849,4.873630362,De Baarsjes - Oud-West,125,1296
2975005,Amsterdam,North Holland,52.37387587,4.943870348,Oostelijk Havengebied - Indische Buurt,150,1297
462809,Amsterdam,North Holland,52.37458934,4.943733513,Oostelijk Havengebied - Indische Buurt,65,1298
474533,Amsterdam,North Holland,52.37750226,4.882892576,Centrum-West,150,1299
3739133,Amsterdam,North Holland,52.35126082,4.918177957,Oud-Oost,150,1300
698672,Amsterdam,North Holland,52.36772379,4.865027065,De Baarsjes - Oud-West,75,1301
543932,Amsterdam,North Holland,52.37471805,4.872329938,Westerpark,110,1302
463694,Amsterdam,North Holland,52.380432,4.87028413,Westerpark,85,1303
1976872,Amsterdam,North Holland,52.35433088,4.886820525,De Pijp - Rivierenbuurt,200,1304
464046,Amsterdam,NH,52.34958245,4.891072937,De Pijp - Rivierenbuurt,300,1305
3825380,Amsterdam,North Holland,52.3836613,4.856159563,Bos en Lommer,83,1306
1761318,Amsterdam,North Holland,52.35877375,4.915203677,Oud-Oost,99,1307
683431,Amsterdam,North Holland,52.34619734,4.895664281,De Pijp - Rivierenbuurt,45,1308
3235937,Amsterdam,North Holland,52.36459478,4.902200511,Centrum-Oost,175,1309
465453,Amsterdam,North Holland,52.35419079,4.899992103,De Pijp - Rivierenbuurt,100,1310
465646,Amsterdam,North Holland,52.36792502,4.924976977,Centrum-Oost,110,1311
465642,Amsterdam,Noord-Holland,52.37364415,4.887415886,Centrum-West,225,1312
771343,Amsterdam,Noord-Holland,52.37512195,4.882820809,Centrum-West,85,1313
4721743,Amsterdam,Noord-Holland,52.37491489,4.883899725,Centrum-West,75,1314
466030,Amsterdam,North Holland,52.36772032,4.884559855,Centrum-West,180,1315
1513322,Amsterdam,North Holland,52.36772106,4.86592418,De Baarsjes - Oud-West,98,1316
1041013,Amsterdam,North Holland,52.37088782,4.887244005,Centrum-West,357,1317
467581,Amsterdam,North Holland,52.37618661,4.886181501,Centrum-West,242,1318
4751101,Amsterdam,Noord-Holland,52.36383749,4.887163825,Centrum-Oost,260,1319
5659338,Amsterdam,Noord-Holland,52.37606443,4.88580607,Centrum-West,200,1320
3159660,Amsterdam,North Holland,52.36194828,4.89079067,Centrum-Oost,237,1321
1043553,Amsterdam,North Holland,52.37160605,4.885892431,Centrum-West,242,1322
5659167,Amsterdam,Noord-Holland,52.37597383,4.886637209,Centrum-West,230,1323
5656466,Amsterdam,Noord-Holland,52.3759338,4.885280675,Centrum-West,220,1324
1043622,Amsterdam,North Holland,52.37071487,4.885675857,Centrum-West,132,1325
468945,Amsterdam,North Holland,52.38135799,4.856146424,Bos en Lommer,80,1326
689893,Amsterdam,North Holland,52.36195476,4.896512956,Centrum-Oost,125,1327
5045408,Amsterdam,Noord-Holland,52.36610241,4.884777202,Centrum-West,119,1328
469350,Amsterdam,North Holland,52.38543337,4.886984855,Centrum-West,130,1329
